"model","resample","variables","n_variables"
"RLR","Fold07.Rep09","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Pleural_fluid, Heart_disease, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Feeling_pressure, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Difficult_sensing_smells, Lost_sense_of_smell, Chills, Feeling_chilly, Feeling_that_something_is_wrong",38
"RLR","Fold07.Rep10","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Hoarse_voice, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Trouble_swallowing, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Sweating_all_the_time",37
"RLR","Fold08.Rep01","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Irritating_cough, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Sweating_all_the_time, Nail_changes",36
"RLR","Fold08.Rep02","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Pleural_fluid, Heart_disease, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Uneasiness_hard_to_describe, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Persisting_pain, Pain_comes_and_goes, Pain_reduces_improves_when_changing_body_position, Pain_persists_worsens_changing_body_position, Lump_swelling_or_obstruction_sensation, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Increased_need_for_sleep, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Nail_changes",39
"RLR","Fold08.Rep03","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Anemia, Heart_disease, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Hoarse_voice, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell",38
"RLR","Fold08.Rep04","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Angina_pectoris, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Labored_breathing, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Sores_in_chest, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, White_yellow_or_green_phlegm_expectorated, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Heartburn, Pain_radiated_between_shoulder_blades_to_chest, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly",39
"RLR","Fold08.Rep05","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Angina_pectoris, Pneumonia, No_comorbidities, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Trouble_swallowing, Early_satiety, Lost_sense_of_smell, Feeling_chilly",38
"RLR","Fold08.Rep06","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, Chronic_bronchitis, COPD, Pleural_fluid, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Irritating_cough, Lumps_pieces_in_sputum, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Pain_in_neck, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Sweating_all_the_time",36
"RLR","Fold08.Rep07","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, Chronic_bronchitis, COPD, Pleural_fluid, Heart_disease, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly",38
"RLR","Fold08.Rep08","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Heartburn, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Increased_need_for_sleep, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Sweating_all_the_time, Poorer_condition_lower_fitness",37
"RLR","Fold08.Rep09","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Irritating_cough, Difficulty_suppressing_the_cough, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_out_of_sorts, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Hoarse_voice, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly",38
"RLR","Fold08.Rep10","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, Chronic_bronchitis, COPD, Heart_disease, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Sores_in_chest, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Pain_in_whole_body, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Swollen_tender_joints",35
"RLR","Fold09.Rep01","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_persists_worsens_changing_body_position, Back_pain, Pain_in_whole_body, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Swollen_tender_joints, Nail_changes",37
"RLR","Fold09.Rep02","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Labored_breathing, Wheezing, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Need_to_clear_throat, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Feeling_that_something_is_wrong",37
"RLR","Fold09.Rep03","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Irritating_cough, Lumps_pieces_in_sputum, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Became_weaker, Legs_do_not_support, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Sweating_all_the_time, Cold_feet, Swollen_tender_joints",35
"RLR","Fold09.Rep04","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Pleural_fluid, Heart_disease, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Wheezing, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Increased_amount_of_phlegm_expectorates, Lumps_pieces_in_sputum, Thin_mucus, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Rougher_voice, Weaker_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Nail_changes",38
"RLR","Fold09.Rep05","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, White_yellow_or_green_phlegm_expectorated, Thick_consistency, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Lump_swelling_or_obstruction_sensation, Back_pain, Pain_in_whole_body, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Weaker_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Nail_changes",37
"RLR","Fold09.Rep06","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Feeling_pressure, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Increased_need_for_sleep, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Changes_hard_to_describe.1, Feeling_chilly, Sweating_all_the_time, Swollen_tender_joints, Nail_changes",38
"RLR","Fold09.Rep07","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Gasp_for_air, Thickness_in_throat, Irritating_cough, Coughing_fits, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Chills, Feeling_chilly, Swollen_tender_joints",35
"RLR","Fold09.Rep08","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Wheezing, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_bubbled_gurgled, Irritating_cough, Lumps_pieces_in_sputum, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly",35
"RLR","Fold09.Rep09","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Pleural_fluid, Anemia, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Labored_breathing, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Irritating_cough, Lumps_pieces_in_sputum, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly, Sweating_all_the_time, Nail_changes",38
"RLR","Fold09.Rep10","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Hard_to_catch_breath, Gasp_for_air, Thickness_in_throat, Irritating_cough, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly",34
"RLR","Fold10.Rep01","Age, Sex, Living_alone, Antibiotics_last_2_y, Asthma, COPD, Pleural_fluid, Heart_disease, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, Less_Smoking, Hard_to_get_air, Feeling_pressure, Gasp_for_air, Thickness_in_throat, Breathing_sound_rattled_wheezed, Breathing_sound_whistling, Breathing_sound_bubbled_gurgled, Irritating_cough, Thick_consistency, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Legs_do_not_support, Increased_need_for_sleep, Hoarse_voice, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Chills, Feeling_chilly",37
"RLR","Fold10.Rep02","Age, Sex, Living_alone, Cold_flu_pneumonia_last_2_y, Antibiotics_last_2_y, Asthma, COPD, Heart_disease, Angina_pectoris, Pneumonia, Weight_reduction_last_2_y, Weight_increase_last_2_y, Current_daily_smoker, More_Smoking, Less_Smoking, Hard_to_get_air, Gasp_for_air, Thickness_in_throat, Breathing_sound_whistling, Irritating_cough, White_yellow_or_green_phlegm_expectorated, Lumps_pieces_in_sputum, Persisting_pain, Pain_comes_and_goes, Pain_persists_worsens_changing_body_position, Back_pain, Less_energy_to_do_things, Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went, Rougher_voice, Voice_changes_difficult_to_describe, Loss_of_appetite, Early_satiety, Lost_sense_of_smell, Feeling_chilly",34
